user_id,age,income,gender,region,signup_date,score,num_logins,is_active,purchased,time_spent,num_clicks
508,26,87343.25701398296,Other,West,2021-05-22,0.6640539500971413,32,1,0,12.97923749559935,-1.722644255276073
509,33,67496.03087602652,Male,North,2021-05-23,0.47121301222314016,38,1,0,24.714597092289804,53.797197352168084
510,15,103693.16775074259,Female,East,2021-05-24,0.6177280173916843,32,0,0,39.91306290565784,75.5620322074357
511,39,47826.50413164236,Male,West,2021-05-25,0.8115117151712501,31,0,0,27.109538460645723,33.260526872126974
512,37,60120.9840703693,Female,West,2021-05-26,0.5150388551828344,20,0,0,14.140404847304017,-3.827460378955145
513,28,64669.75278955352,Other,South,2021-05-27,0.4909894190145715,36,0,0,31.525946414544528,37.860923182189666
514,22,30494.13779057016,Female,South,2021-05-28,0.6865363071666256,30,0,0,26.385262707706072,37.7831630424709
515,23,49848.310683118085,Male,South,2021-05-29,0.4494224117750392,30,0,0,22.79148114027207,20.105989832729918
516,46,64384.93700956988,Male,East,2021-05-30,0.7788439674702319,36,1,0,42.47931119040879,90.48588494105081
517,38,110606.10223638339,Other,North,2021-05-31,0.5938771170988693,27,1,1,19.64369953999058,52.91693138644691
518,24,80909.94379146479,Male,North,2021-06-01,0.5505612332488821,33,1,0,17.888666786461396,-2.9770517697813865
519,38,41421.444885613426,Other,South,2021-06-02,0.39291424396600605,27,0,0,12.617284833505247,-0.9045851149817885
520,43,96072.85781262715,Male,South,2021-06-03,0.3794099632913023,35,1,1,1.5378761186301837,8.880081632250237
521,20,84213.92732395805,Male,South,2021-06-04,0.6932080301428206,29,1,0,36.06112821711912,30.801291281163913
522,40,76945.20474956735,Other,West,2021-06-05,0.9518869966036809,26,0,0,48.843603984400715,66.24026257159474
523,28,63756.92721929838,Female,South,2021-06-06,0.5672479476227494,42,0,0,26.323045457471036,34.38052399545605
524,40,53320.55054997215,Male,West,2021-06-07,0.6105142699426795,33,0,0,41.06990951244007,52.79736497920282
525,29,63359.32390071485,Female,North,2021-06-08,0.2633395159585442,31,0,0,9.238425030154556,27.291952241496155
526,18,93393.9176170718,Male,East,2021-06-09,0.7294919783839314,31,1,1,39.003038074290416,77.8152401879162
527,11,126853.88706748118,Male,East,2021-06-10,0.6964153210407772,44,0,0,36.19703369095689,52.99730671777272
528,32,109547.61456442384,Male,East,2021-06-11,0.3662074666961967,37,1,1,8.488216755722483,-7.146507644204274
529,35,64877.07398378996,Male,East,2021-06-12,0.30794666132512555,37,0,0,25.406265230438336,35.186429199345966
530,27,38975.61315998966,Female,West,2021-06-13,0.3869426495157904,35,1,0,18.694171134917358,15.540156578376184
531,48,67343.247617715,Female,West,2021-06-14,0.7174158203864706,34,0,0,42.029803031612886,84.52284601722086
532,13,29100.52492207238,Male,South,2021-06-15,0.6021030228483566,34,1,0,14.08530172053546,28.70831500374015
533,38,70582.91855277862,Male,West,2021-06-16,0.49101118694066215,30,0,0,23.193037425085496,36.18874030127464
534,19,72377.36649773242,Female,South,2021-06-17,0.7583251738856085,27,0,0,29.518698121585153,48.11839626056544
535,34,58295.614975415236,Other,South,2021-06-18,0.5743404072286248,33,1,0,17.33080252678606,21.954593681232595
536,44,42192.5780182515,Other,East,2021-06-19,0.5638556682786117,30,1,0,39.468486052388485,70.08985824147621
537,17,85835.9371731275,Female,West,2021-06-20,0.6885630361904749,30,0,0,32.93830318813989,34.25645914129308
538,29,59645.40015088889,Male,West,2021-06-21,0.46448310962470496,37,1,0,6.132051317364867,22.3722307976505
539,33,51709.42185753517,Male,South,2021-06-22,0.8482321745061102,28,1,1,33.19737565052782,67.0366294004288
540,20,14267.746706638993,Other,South,2021-06-23,0.5516081093212895,32,1,0,34.21288416353364,32.26752008484277
541,34,72605.40794676375,Other,North,2021-06-24,0.6525391002177158,28,1,0,20.83547741105531,32.15097259978137
542,26,107869.9208973465,Female,North,2021-06-25,0.6217429853777006,33,1,1,18.428580807360873,30.205461474004846
543,42,109763.14549711264,Other,South,2021-06-26,0.5868278690357862,29,0,0,24.93680850221146,16.300129778824573
544,53,52297.85907539172,Female,North,2021-06-27,0.5759727646619978,27,0,0,30.611852333988846,19.26068574853734
545,13,57274.364453792165,Other,North,2021-06-28,0.7131872552333544,28,0,0,24.810703225312533,18.513946149564035
546,29,79185.0592867954,Other,South,2021-06-29,0.5867876530118047,36,1,0,30.312658144762224,38.62532812904619
547,40,48187.37894172365,Other,South,2021-06-30,0.6086877656057805,31,1,0,27.739571213374678,42.3444464811394
548,31,70032.84056168691,Male,West,2021-07-01,0.6037329705807414,31,1,0,28.732342349726466,31.807726568943707
549,43,93837.08764160845,Male,South,2021-07-02,0.6942578784007664,33,1,1,7.194166562736399,38.31204656849448
550,28,96146.37190889138,Male,South,2021-07-03,0.7926263465241193,38,1,1,35.827335224092074,61.968175294225276
551,37,69771.57502424269,Other,East,2021-07-04,0.6548131848508286,32,1,0,26.959686756321695,41.83778042561915
552,21,75318.28636424258,Female,West,2021-07-05,0.457616456648008,31,1,0,24.496228038119877,25.388386369409396
553,40,51416.039567301326,Female,West,2021-07-06,0.48199224272740526,25,1,0,15.151617324795994,20.74457664664908
554,41,51383.88605326618,Female,West,2021-07-07,0.5150359510180962,35,0,0,19.467162777268122,41.830631361296824
555,34,74382.86571629177,Female,East,2021-07-08,0.48476316502371153,35,1,0,27.145378526414504,49.08919916747263
556,23,65816.84202279475,Male,South,2021-07-09,0.7297460716346849,40,1,0,47.29575434498409,75.1224558839194
557,33,88723.56520495088,Male,West,2021-07-10,0.9782203030536067,43,1,1,30.774182892043477,35.45145107595848
558,30,49957.84170355444,Other,West,2021-07-11,0.7366094824241107,36,1,0,38.27889874807988,41.91915593810396
559,35,102776.28276102028,Other,North,2021-07-12,0.5094792707179866,38,1,1,35.125896937674234,24.253041512850547
560,37,68271.1361366552,Female,West,2021-07-13,0.6739843815341942,30,1,0,37.276346873709194,56.38742734265641
561,43,73938.96940720548,Male,South,2021-07-14,0.5782865007531296,41,1,0,37.54826263719409,26.03488449991134
562,54,60705.80433514791,Female,South,2021-07-15,0.688431120201631,29,0,0,25.544182879622568,32.97478219630875
563,46,20971.877331813113,Other,North,2021-07-16,0.5850458974060704,42,0,0,38.69478427829523,43.99927374141764
564,19,86013.0304547333,Other,West,2021-07-17,0.9045528332109636,34,1,1,33.46025581206962,46.8353054908276
565,52,89199.14069799198,Female,West,2021-07-18,0.7112959178315623,38,1,0,32.55959835606087,59.81077962027411
566,24,70086.60334414641,Other,West,2021-07-19,0.654363299682558,30,1,0,24.422441008514525,52.05393242927771
567,6,62063.47105388829,Female,East,2021-07-20,0.5112271525911442,41,1,0,18.38327003397192,34.43403690948263
568,15,82841.76744309679,Male,West,2021-07-21,0.5732855236445547,25,1,0,8.584308892064513,-0.3041995142020877
569,6,37217.547350583336,Female,South,2021-07-22,0.5143710421800571,36,0,0,3.428545220783171,4.122101521246066
570,36,59936.79784436571,Male,South,2021-07-23,0.3774542941058084,38,1,0,28.75327705650459,24.272798782243452
571,38,82821.86262156583,Male,East,2021-07-24,0.7438054398923661,47,1,0,15.481236393042405,10.312425574879937
572,47,41668.05214037678,Other,East,2021-07-25,0.36824023846203435,23,1,0,19.075236665951074,32.034081036607695
573,42,68143.50463777404,Other,West,2021-07-26,0.6716616087343821,39,1,0,17.23441603039158,7.791597231172265
574,29,42220.94866427963,Other,North,2021-07-27,0.33098869703315414,39,1,0,6.408948776345804,1.5155357233772193
575,44,82171.78260526735,Female,East,2021-07-28,0.6201004651128604,27,1,0,34.74754677146339,29.125025271724816
576,9,65109.09993719735,Female,East,2021-07-29,0.6698953596348356,30,0,0,31.765631119689075,51.169778833655016
577,76,210913.20562347161,Other,West,2021-07-30,0.07166610835285228,36,0,0,1.9535707280172288,-2.8685934461579037
578,37,116230.84722109832,Female,West,2021-07-31,0.7800748413357773,28,0,0,46.5499100525921,27.269648727980623
579,16,57593.08784284967,Other,East,2021-08-01,0.5622705312871031,34,0,0,22.405429356970664,53.631673020115564
580,48,53573.12495639663,Female,North,2021-08-02,0.7002891930313507,32,0,0,43.812788291055305,72.15728160305747
581,41,67259.60115062483,Male,East,2021-08-03,0.7338221906765611,34,0,0,22.32755871648968,-1.2037471631147056
582,27,96413.27869066547,Male,West,2021-08-04,0.46748238279860044,39,1,1,9.13880076577937,22.902910148491202
583,33,57022.699073168296,Other,West,2021-08-05,0.6867852349910628,32,1,0,29.523654111798834,61.221204948076036
584,69,85113.31670253417,Female,East,2021-08-06,0.7886320060390904,30,1,0,35.52119934278888,43.38066000038267
585,36,89546.8098828649,Female,North,2021-08-07,0.47638449679530515,36,1,0,12.853421213723335,18.944914473000587
586,38,90934.28480748157,Male,East,2021-08-08,0.5142343634411396,29,1,1,20.379491875493716,21.712597806261176
587,23,76544.9350082257,Male,East,2021-08-09,0.3957178978936018,25,1,0,31.454952953768043,48.68752752038383
588,32,56088.547724750446,Other,West,2021-08-10,0.6071341769383681,37,1,0,23.377121692845233,45.887864611851185
589,49,52915.20190775899,Male,North,2021-08-11,0.6338259116519851,30,0,0,9.158473275028506,-5.960382175456862
590,17,70174.53753657645,Other,South,2021-08-12,0.36903215545630347,28,1,0,-0.826867025132028,-11.667360235002686
591,34,48104.64687730629,Male,North,2021-08-13,0.5560914104555459,31,1,0,45.890369623913955,61.18218675531524
592,29,10740.415271867245,Male,East,2021-08-14,0.7630248308217136,39,1,0,48.841874395170365,68.14771459254368
593,50,84697.93400724625,Female,East,2021-08-15,0.715874224856299,42,0,0,27.854320416283954,42.32246098380667
594,45,85666.53141085959,Male,East,2021-08-16,0.8283744017462333,27,1,1,45.382786071040165,56.109818426288875
595,37,21933.964168444734,Male,North,2021-08-17,0.7263497337102557,29,0,0,35.289924084672464,32.64601222948195
596,25,46239.18767203522,Other,West,2021-08-18,0.3993508178052898,22,0,0,30.675840611581997,54.65752385261448
597,27,84296.8441931676,Male,East,2021-08-19,0.46834742503989346,38,1,0,10.363411261839692,-4.852283264014623
598,26,127786.54468970391,Other,East,2021-08-20,0.569700865134076,35,1,1,15.20684859759576,12.384757575903814
599,37,70343.99154056323,Male,North,2021-08-21,0.6528585233891243,31,1,0,42.57232131074019,55.611211544174736
600,38,57001.9091187874,Male,South,2021-08-22,0.6202513102518431,27,1,0,12.978879093827855,24.1496278119558
601,44,79180.99058000252,Other,South,2021-08-23,0.6544363664983527,30,1,0,30.147664450793137,34.81390596833156
602,21,109230.79569575554,Female,West,2021-08-24,0.5781198634665207,35,1,1,25.568365698575587,44.53500889563017
603,105,302178.02971582534,Other,West,2021-08-25,0.8704860471332183,24,0,1,47.014487816019084,79.8806645912681
604,45,56963.80964511731,Other,East,2021-08-26,0.8142795753781175,32,0,0,38.041363129745406,40.11137645037052
605,30,56705.920522680666,Other,North,2021-08-27,0.42694757305977965,30,1,0,17.892243922867692,29.1334926580043
606,55,47363.659485196105,Female,East,2021-08-28,0.7884131565136734,32,1,0,31.673194762604783,44.86770964682479
607,26,73477.95655655788,Male,West,2021-08-29,0.7203843129061004,45,0,0,22.469233144676657,24.094969815911412
608,16,104202.89649766166,Other,North,2021-08-30,0.4144468405748391,38,0,0,16.98913019569674,-6.507440969490769
609,25,69964.14854667732,Other,North,2021-08-31,0.49837081049925885,35,1,0,34.07768060311856,49.61382118227846
610,45,69521.0478527446,Female,West,2021-09-01,0.5333051520797913,35,1,0,21.139400396255855,34.44219053071022
611,44,62384.526699629176,Other,South,2021-09-02,0.6696104000613338,35,1,0,44.19506979450238,73.76281091716665
612,32,43102.994151017956,Male,South,2021-09-03,0.547679399265363,37,1,0,31.9556154176099,36.51670579746552
613,44,87176.47236342105,Female,North,2021-09-04,0.6161440087059549,39,0,0,32.49227435724062,32.233977426466296
614,21,67458.21914409175,Male,East,2021-09-05,0.4294411685348756,36,1,0,17.706620302309627,9.300132593113249
615,50,60166.98904205962,Male,South,2021-09-06,0.5768237954417107,49,1,0,19.67298015525524,-19.39823317552439
616,40,122780.24284042408,Female,East,2021-09-07,0.6300456274656656,28,0,0,45.1679369952046,52.64756232603118
617,43,85986.78059607212,Other,South,2021-09-08,0.6264482304994271,41,1,0,36.12601154916565,88.46127735077526
618,39,56442.51615144641,Male,South,2021-09-09,0.5164113353840054,30,1,0,21.84470612968245,47.4622358722471
619,42,63866.00068523414,Male,East,2021-09-10,0.5823358501494323,37,1,0,43.19626344543193,41.2723715644749
620,37,107849.95514125949,Male,West,2021-09-11,0.8078488061789042,33,0,1,42.64357611763239,47.71636820155058
621,25,62743.80026046748,Male,South,2021-09-12,0.6201044825357,41,1,0,13.699728855924242,9.994208360223068
622,43,44002.32582166186,Female,South,2021-09-13,0.5613308745440535,26,1,0,20.994664873581474,48.27104800582694
623,48,74350.07218310486,Female,East,2021-09-14,0.6237308869135197,50,1,0,35.33896364626384,79.30866782171115
624,48,54158.38380806174,Male,West,2021-09-15,0.5924940501436634,28,0,0,41.7379067945347,55.60622013774427
625,51,95160.16839746702,Other,South,2021-09-16,0.43831478088975273,29,1,1,43.33717536791745,60.293368148533204
626,30,99465.7332525683,Male,South,2021-09-17,0.7867678178954197,43,1,1,35.660229993239795,54.16418835960174
627,21,49516.10957056682,Other,West,2021-09-18,0.47432794600850925,39,0,0,27.50719566736835,35.521527359265114
628,43,93420.25160798317,Male,South,2021-09-19,0.6188370926450825,33,0,0,21.731863465562757,32.48118614564793
629,41,63088.4609720726,Other,West,2021-09-20,0.44209648806693513,26,1,0,11.020354874103965,15.049060892631886
630,49,79613.89873935477,Male,West,2021-09-21,0.7011232937668579,36,0,0,14.692311857382531,26.269555078585817
631,25,74110.3628031238,Other,East,2021-09-22,0.465697331859465,31,1,0,24.856363808414482,2.287230980628273
632,50,60073.732854791706,Male,North,2021-09-23,0.6543656706521194,35,0,0,42.091537991616846,47.52679255764649
633,31,55213.87091614138,Male,West,2021-09-24,0.4152069397411812,20,0,0,26.443123229165593,16.62514758147173
634,24,106248.65179592046,Other,East,2021-09-25,0.8544550149186724,39,1,1,39.32183652683834,61.46980944893009
635,20,75563.95498434886,Female,North,2021-09-26,0.831195031546035,30,0,0,49.639883799439204,52.74773972240402
636,12,75016.44732482634,Other,South,2021-09-27,0.544108941563582,41,1,0,53.99254983641903,46.71689100180808
637,40,50598.4391925884,Female,North,2021-09-28,0.46186847775146506,34,1,0,12.467158605616254,-10.61852772076406
638,36,80122.695462826,Male,West,2021-09-29,0.7426886329500632,37,1,0,9.185160354440558,18.68135804614487
639,26,115455.27374844841,Other,West,2021-09-30,0.4806123537485076,29,1,1,25.05154941864133,18.63566584890383
640,26,46861.53762014209,Other,West,2021-10-01,0.5799009484447996,35,1,0,36.92064660763842,45.92413318994585
641,25,73475.53697954329,Other,West,2021-10-02,0.6492259606970564,36,0,0,13.741811366711737,41.60755545657959
642,54,89056.63104422222,Female,West,2021-10-03,0.552978228409922,28,1,0,33.211509164296686,48.802696600351965
643,37,55577.572833495826,Female,East,2021-10-04,0.6279924056078416,27,0,0,24.888588526967855,24.703289344601544
644,17,84692.48682395487,Male,West,2021-10-05,0.534514409197818,45,1,0,27.421578643067186,18.020622294069085
645,37,47046.9100945456,Female,East,2021-10-06,0.9097896563864101,35,1,1,31.75033662669903,47.800009704812204
646,36,70892.65098584729,Female,South,2021-10-07,0.5340070504310955,36,1,0,14.22485399823627,16.5557695706013
647,1,60623.760534225454,Male,West,2021-10-08,0.44410254498904034,41,0,0,8.938304600321928,20.2985756036068
648,44,103307.45471063013,Other,West,2021-10-09,0.6344252624119241,35,0,0,35.22422603335397,10.037174942599016
649,28,98098.67267633705,Other,North,2021-10-10,0.39902566999689804,36,1,1,11.71293538387743,32.28862461789762
650,85,1032508.9989974297,Male,South,2021-10-11,0.8036038619571519,30,0,1,38.85966316299104,24.825447915437984
651,57,71907.72517437712,Other,West,2021-10-12,0.7792496826411726,39,1,0,35.361321631533386,38.70731054196452
652,39,74282.58249000293,Female,West,2021-10-13,0.6739097015545921,30,1,0,18.52452052533864,44.9316523320263
653,32,77407.76454071338,Male,South,2021-10-14,0.6555171189830991,38,0,0,30.259102862388087,5.832755031171011
654,27,57935.90615132313,Male,East,2021-10-15,0.7695276473436969,30,0,0,36.99879378925299,46.79637489501551
655,53,75441.97083488539,Male,West,2021-10-16,0.4353909000093886,32,1,0,30.218907237212438,35.16313476701122
656,35,64826.152949758056,Other,North,2021-10-17,0.8270100565529597,27,1,1,52.158818753828044,67.37505874732304
657,39,74361.67328562276,Male,West,2021-10-18,0.5091816674351965,32,0,0,12.718396718007108,21.87692456439114
658,39,73274.34601996682,Male,North,2021-10-19,0.7120602079604702,35,0,0,35.59097765342755,46.49442653119817
659,34,50974.455347135125,Male,North,2021-10-20,0.40546396398192797,34,0,0,-3.927210675525206,-25.205433803551465
660,40,76717.05460913159,Other,West,2021-10-21,0.5684382990720092,43,0,0,34.092057163448914,45.77926059102755
661,35,93583.07246579428,Female,West,2021-10-22,0.6405020410000274,32,1,1,39.79560473452713,51.459686784283434
662,30,64247.12680381824,Male,North,2021-10-23,0.4038479950974463,43,1,0,-8.54398265445123,-12.01038564500748
663,30,24589.601099206124,Female,South,2021-10-24,0.669970532720155,31,1,0,26.756542781707427,66.07358339905173
664,23,62720.73955534211,Other,South,2021-10-25,0.7071440781929426,28,1,0,22.850530513865642,49.767083475031725
665,28,85156.47879044004,Other,West,2021-10-26,0.5374003871712596,39,0,0,20.76521367349184,54.402129139229004
666,43,65905.9976350399,Other,East,2021-10-27,0.6405161085306024,26,1,0,23.423929214984447,35.612524454444724
667,31,54408.85252377229,Other,South,2021-10-28,0.5610095132986609,33,1,0,24.809163390182302,59.03199945768918
668,45,56600.76588148955,Female,West,2021-10-29,0.5609937279326851,34,1,0,35.1179248732276,32.81328680607921
669,12,80227.59321834518,Male,South,2021-10-30,0.587054532162358,36,1,0,23.280035598323753,24.875498022605335
670,45,78764.36409014014,Other,East,2021-10-31,0.5102505678069477,30,1,0,13.086836210614281,8.310708095565172
671,49,68746.58885691066,Other,West,2021-11-01,0.5129601539352338,30,1,0,21.106826864554765,20.000402579481573
672,11,71726.5831244022,Female,East,2021-11-02,0.5662407283954817,34,0,0,22.94837330605465,30.45240656584401
673,29,56345.452362534925,Female,West,2021-11-03,0.6900079195872824,29,1,0,30.18441261504576,42.29922041322816
674,28,47143.695178821145,Other,East,2021-11-04,0.38225583582827516,29,1,0,10.921745283306205,20.663137157473887
675,22,99480.39496438706,Male,South,2021-11-05,0.48492707062332574,33,1,1,25.447998103194916,59.25222346278373
676,25,65016.21708924135,Male,South,2021-11-06,0.5277497694253053,32,1,0,36.68300780434713,24.818440349835637
677,25,87076.41918808482,Other,East,2021-11-07,0.5752837027909555,45,1,0,13.197836034517263,-0.9215206226119363
678,48,107341.30962231409,Female,East,2021-11-08,0.5029741453497547,32,1,1,27.140992741063364,-1.3454428804899763
679,46,81713.81695098378,Other,East,2021-11-09,0.6690320431717623,30,1,0,39.70373854550198,38.98521217322104
680,50,49702.50652386686,Other,West,2021-11-10,0.5376230776506865,37,1,0,19.85348352355612,19.147017260167246
681,43,82226.4161394995,Female,South,2021-11-11,0.6272560295853413,36,1,0,40.74852788688614,42.496749672592706
682,27,74017.87654421509,Other,West,2021-11-12,0.5941008973434366,24,1,0,26.128770977940093,16.883179170822608
683,26,57350.41178835829,Other,South,2021-11-13,0.5274236608979561,30,0,0,12.474288105684343,17.55268108310057
684,42,61251.704679397604,Other,North,2021-11-14,0.6956955940856735,34,1,0,18.590711030862934,18.367629510361944
685,23,43329.47207882462,Female,West,2021-11-15,0.8107910722259296,32,1,1,44.33369134474075,44.36277618606688
686,37,91399.82736849095,Male,South,2021-11-16,0.43818023417777263,32,1,1,26.646689283969486,36.906532422919405
687,22,71373.73495195784,Male,South,2021-11-17,0.42844353030909255,32,0,0,34.9228614991793,36.801782836899804
688,22,72844.73355694645,Female,West,2021-11-18,0.5759426035610952,34,1,0,32.62460038460702,59.75990178969054
689,30,65477.23692164043,Male,West,2021-11-19,0.7127668298946358,39,0,0,31.079783317463324,37.94930650144203
690,41,66745.42861475344,Other,South,2021-11-20,0.637833279923132,37,1,0,33.52558183909872,38.33379015824012
691,29,92436.56931203385,Male,West,2021-11-21,0.7899899003370342,35,0,0,36.27042055623276,51.07468107948979
692,46,67136.80378026183,Other,East,2021-11-22,0.4587318527703003,30,1,0,17.31720209131382,-7.574730605503081
693,23,92337.51954402997,Male,West,2021-11-23,0.6047225770391034,39,0,0,21.718887265638934,46.43784762623315
694,43,44211.83730581679,Female,West,2021-11-24,0.7526715921836893,38,0,0,16.640059456940868,33.4055730902524
695,43,56080.13025800437,Male,West,2021-11-25,0.7010602322049209,33,1,0,24.126246211378213,19.468094214098265
696,31,109057.77603455502,Male,South,2021-11-26,0.4199214825984452,39,0,0,18.699966594915146,7.350108915203474
697,38,50883.956776042745,Male,East,2021-11-27,0.7373780487599984,29,1,0,6.120442196483893,-7.193361176257433
698,22,55542.488824669206,Female,North,2021-11-28,0.4129166248681542,40,1,0,13.432589015502913,-3.6868303081898084
699,50,85954.62457095129,Male,North,2021-11-29,0.7152874603264286,35,1,0,41.393672769522475,28.36073545911356
700,22,72296.43902130435,Female,East,2021-11-30,0.6246301430598661,31,0,0,41.5406454506588,32.36671938231609
701,25,74174.20084413416,Other,East,2021-12-01,0.6872535098031995,35,1,0,25.651963384864672,-6.359129220503654
702,49,88073.2552818891,Male,East,2021-12-02,0.7228096672673077,39,0,0,26.876444794597166,29.485226189346154
703,32,79274.28110322906,Female,South,2021-12-03,0.6483851477326823,31,1,0,21.977514270820578,26.522420510334804
704,22,92790.06857136755,Female,North,2021-12-04,0.8612562316472798,29,1,1,33.172626049604574,62.34055974585367
705,18,85214.74222352455,Male,East,2021-12-05,0.5462497729367829,38,0,0,36.00772965064268,61.6163136720825
706,50,58587.828793903805,Other,South,2021-12-06,0.597496904011049,33,1,0,43.17944186857126,45.12336024596299
707,22,74111.69911141047,Female,North,2021-12-07,0.6257067070583757,36,0,0,11.272033486738653,10.938809475199545
708,52,122663.07172823997,Male,West,2021-12-08,0.7726810772137336,32,1,1,26.655996468384185,51.1991789122826
709,20,63355.56827369337,Other,South,2021-12-09,0.640080754200071,38,1,0,10.168905779920138,6.492039502950369
710,113,540068.4953602497,Female,North,2021-12-10,0.0,29,1,1,-0.2863452499583282,2.1865683723532774
711,41,75783.5189705996,Female,South,2021-12-11,0.6556243197195373,29,1,0,24.61942351882109,22.916088131761057
712,39,50673.65609759602,Other,North,2021-12-12,0.8422715978961725,31,1,1,41.491426994054194,54.52742591457006
713,87,137567.58188558387,Other,North,2021-12-13,0.17669527110480865,27,1,1,14.583471407120737,20.21386012891026
714,46,85839.6614512606,Male,West,2021-12-14,0.5405428680241217,25,1,0,29.84704731921578,33.56733561836533
715,21,61508.825488807146,Male,South,2021-12-15,0.5557967963342719,27,1,0,8.551466857356623,27.105553721837964
716,36,80972.84888965612,Female,East,2021-12-16,0.5666741216966821,33,1,0,25.24331315125883,19.851691371194427
717,32,67156.66757919083,Other,West,2021-12-17,0.6892664657937595,41,1,0,14.059796053714688,20.007831725736647
718,33,74091.8584185571,Other,West,2021-12-18,0.6451063965304281,37,0,0,46.39851557539352,87.0705704474559
719,32,96627.68094021463,Other,North,2021-12-19,0.6964989165983386,34,0,0,27.7956768111965,40.80385911601133
720,30,54591.30638931728,Female,East,2021-12-20,0.528956885240271,33,0,0,10.138427125447532,1.2321356475286418
721,37,75568.97304830112,Other,South,2021-12-21,0.5134673308917037,26,1,0,17.663374909160154,28.175124355311834
722,15,53355.45602639412,Other,East,2021-12-22,0.6200653766735535,36,0,0,29.98176623664319,75.45670073533802
723,31,103747.8474065703,Female,East,2021-12-23,0.5214394079747593,42,1,1,30.797258084494203,40.62484396526994
724,37,64162.36104771572,Male,East,2021-12-24,0.37557456111547566,29,1,0,29.903950708083364,50.77944713642902
725,27,55387.269931307885,Male,East,2021-12-25,0.5087087821164027,37,1,0,23.520992501185965,30.6550275168466
726,38,79614.48428936781,Female,East,2021-12-26,0.6512325761237135,41,1,0,25.96714518096528,37.88905521070456
727,31,53050.96511356817,Other,North,2021-12-27,0.506286171410439,39,0,0,29.633571422794137,37.34981461663028
728,37,95328.30607815574,Female,North,2021-12-28,0.5923659404745741,31,1,1,33.23282396859996,27.932003098103994
729,25,71602.74391826591,Male,West,2021-12-29,0.5066538200127653,28,1,0,23.987205968602396,36.79273570508046
730,30,113722.39708282701,Male,North,2021-12-30,0.5151690397323253,42,1,1,31.278831059223727,22.31726345546912
731,29,74574.12121230169,Female,West,2021-12-31,0.46003617289500176,25,1,0,14.599139487779269,14.292279207311388
732,11,64278.32932116526,Female,West,2022-01-01,0.7760294123419351,35,0,0,34.68109228173238,73.7609040491601
733,45,75802.06966531793,Male,South,2022-01-02,0.4509634437938781,32,1,0,-0.03638051164747225,-1.1267794596855059
734,18,64452.199748686544,Female,East,2022-01-03,0.6117424530521026,36,0,0,41.42709243412456,40.00659459879814
735,50,87091.0756146227,Male,North,2022-01-04,0.6513599523212089,29,1,0,24.394281766857304,35.325850299847026
736,45,35281.76942681741,Female,South,2022-01-05,0.42933964769538474,37,0,0,33.27592284334501,34.95496953230405
737,32,58363.55710425287,Female,North,2022-01-06,0.7031226305463256,36,1,0,25.07861100822311,34.23136468131736
738,44,52257.42998503271,Female,West,2022-01-07,0.7714647160493949,30,0,0,37.7381526698012,31.41137886162291
739,53,93650.5397883287,Male,North,2022-01-08,0.7028898538857346,30,1,1,32.177482970241776,53.52585307689381
740,44,112239.68378619719,Female,East,2022-01-09,0.5205677960418998,29,0,0,17.405609353046053,24.496882318177594
741,14,63311.46817588794,Male,West,2022-01-10,0.6728667821690407,36,1,0,35.075093059384876,30.569139717088305
742,20,72826.03218114481,Male,West,2022-01-11,0.689658220642131,28,1,0,43.804112475540926,62.34119009535687
743,33,82510.19436128649,Female,South,2022-01-12,0.4000469834628834,41,0,0,35.90002125420352,75.69769015992168
744,33,80364.27748202781,Female,East,2022-01-13,0.8654904127117482,29,0,0,46.37429918627793,48.34847765465629
745,43,54239.43700422175,Male,West,2022-01-14,0.44265488568133515,27,1,0,7.81914018084942,21.52931082406741
746,28,75236.84455367649,Male,East,2022-01-15,0.523098087791782,34,0,0,9.483624845558172,18.59773220857825
747,31,84857.04220227587,Other,North,2022-01-16,0.7870622025589866,26,1,0,46.80715732493388,66.89878566819084
748,28,71273.44305955274,Male,East,2022-01-17,0.5394523855978061,26,1,0,14.302442240922177,32.09706026150731
749,20,81553.91923337325,Other,West,2022-01-18,0.5617986647658452,33,0,0,31.440490804903586,36.717620301316735
750,22,91893.26397054829,Other,South,2022-01-19,0.6674216660004315,35,0,0,31.373377929325244,43.07041870553183
751,29,15605.28514413223,Other,West,2022-01-20,0.7217523889544994,37,1,0,45.66587106063483,60.839517604848176
752,26,88089.51608210999,Female,East,2022-01-21,0.7161362652374116,27,0,0,37.325648603110395,35.68736935440039
753,20,56192.88499118207,Female,East,2022-01-22,0.4024390627919318,37,0,0,17.80397250152401,30.027126741081304
754,42,31036.633721794446,Male,West,2022-01-23,0.5621574526230758,22,0,0,45.90954005264419,54.24577475207856
755,26,81258.55757036613,Other,East,2022-01-24,0.4752567272637713,44,0,0,29.619027743994888,65.95801221630147
756,58,97200.18789580672,Female,North,2022-01-25,0.6930728118737557,45,0,0,36.73559870421095,40.13838458741397
757,89,553194.330440307,Female,West,2022-01-26,0.05431298271807124,40,1,1,-4.381976499867397,-25.50119059175105
758,33,83450.72881276472,Female,South,2022-01-27,0.5490050219545012,23,1,0,13.238795151279806,34.016677171882534
759,27,89317.68701147336,Female,West,2022-01-28,0.626707717478063,28,1,0,25.60716628663381,22.12562525552738
760,47,80395.56770502344,Female,North,2022-01-29,0.4966359149051878,33,0,0,7.360368381665566,-8.630900444643563
